UserIndex,UserID,CreatedAt,UserName,ScreenName,FollowersCount,FriendsCount,Followers,Friends
35787684,35787684,2019-08-14 16:52:47,Julie D,juliedeplorable,20749,18197,[],[]
37066992,37066992,2019-08-14 16:25:26,Randy,stormmy2217,454,154,[],[]
38321818,38321818,2019-08-14 16:32:32,xChuke,xChuke,229,320,[],[]
43732950,43732950,2019-08-14 16:53:34,Wintery Knight,Wintery_Knight,7005,26,[],[]
49327527,49327527,2019-08-14 16:26:06,Exist,Razzv_,62,304,[],[]
50132544,50132544,2019-08-14 16:26:03,susan louie,sussssan,141,982,[],[]
51932290,51932290,2019-08-14 16:25:42,Helen Ong,Lin_ling_88,3185,724,[],[]
55029038,55029038,2019-08-14 16:26:33,Lidia Cunha 🇧🇷🇮🇱🇺🇸,LiCunha,1092,1810,[],[]
55926571,55926571,2019-08-14 16:29:10,The Frips,thefrips,124,66,[],[]
61668921,61668921,2019-08-14 16:52:43,Joel,Joelpespinoza,52,514,[],[]
64758515,64758515,2019-08-14 16:53:06,Greg Cassidy,gjc4jc,95,828,[],[]
65591386,65591386,2019-08-14 16:29:40,Mich,dubstard,234,1074,[],[]
69864648,69864648,2019-08-09 20:17:44,#BBNaija,OloriSupergal,128747,7197,[],[]
71715136,71715136,2019-08-14 16:29:14,A Amiri,bbmc7gm6fm,76,144,[],[]
72458670,72458670,2019-08-14 16:26:15,The Dplorble Covfefe,zdmaj,1770,3538,[],[]
88004258,88004258,2019-08-14 16:33:18,Tom Karren,tomkarren,562,816,[],[]
88467528,88467528,2019-08-14 16:53:30,Laurel Cates,la_cates,6683,7246,[],[]
90286816,90286816,2019-08-14 16:29:35,Mrs. Goladygo,goladygo45,16604,18003,[],[]
103466695,103466695,2019-08-14 16:25:28,faithm,flm22,13294,13106,[],[]
104850722,104850722,2019-08-14 16:32:29,DocWashburn❌,DocWashburn,14574,12048,[],[]
106863787,106863787,2019-08-14 16:31:10,Marc A. Héroux,marc_ahx,1379,2103,[],[]
114669061,114669061,2019-08-14 16:29:08,fletro,HiloFred,1652,2158,[],[]
121767299,121767299,2019-08-14 16:25:37,Bruce Phillips,brucephil,394,316,[],[]
132321543,132321543,2019-08-14 16:29:55,C S,cjstocksup,820,25,[],[]
153488703,153488703,2019-08-14 16:53:13,BRVTVS ♠️⭐️⭐️,Evertonius,6733,5203,[],[]
153994927,153994927,2019-08-14 16:25:53,JU,chaos_sonata,136,341,[],[]
164388165,164388165,2019-08-14 16:29:20,Elisabeth,grizzlymamabear,2889,3264,[],[]
167058754,167058754,2019-08-14 16:29:15,Cathy Kaech,photogirl4u,72,261,[],[]
173609155,173609155,2019-08-14 16:32:27,AWAKE Brandi 🇺🇸 Jesus is my King,Brandi_Lou_79,6214,6684,[],[]
180167280,180167280,2019-08-14 16:26:33,"IT Partners, INC",itpsapinc,4040,573,[],[]
191844359,191844359,2019-08-14 16:53:19,OmegaSirius,OmegaSirius,1121,780,[],[]
205818249,205818249,2019-08-14 16:29:17,Gordon,BoomerSoonerz,122,846,[],[]
213339721,213339721,2019-08-14 16:25:20,IT Knowingness,itknowingness,16683,4795,[],[]
213584428,213584428,2019-08-14 16:27:11,kennygee babe,kennygee_70,18305,282,[],[]
215926204,215926204,2019-08-14 16:32:28,Ser Frolicsome,Knight_SF,385,288,[],[]
217509431,217509431,2019-08-14 16:26:08,Vincent Dunn,splakavellie01,618,1438,[],[]
218465097,218465097,2019-08-14 16:30:01,Robin Strander,Robinstrander,4393,4579,[],[]
226083836,226083836,2019-08-14 16:27:11,Pati ✝️,PcPati,1882,2092,[],[]
250029382,250029382,2019-08-14 16:43:10,ThoughtCriminal #wrongthink,tripsitter420,106,299,[],[]
260388722,260388722,2019-08-14 16:43:03,MagaMan,christogarcia1,170,73,[],[]
264255998,264255998,2019-08-14 16:52:17,John,michaywe253,277,868,[],[]
265074919,265074919,2019-08-14 16:30:55,Rick RS,rickrs77,1573,3599,[],[]
276203107,276203107,2019-08-14 16:26:16,Toni Borden,Pastrydesign512,58,491,[],[]
276314148,276314148,2019-08-14 16:53:15,Deplorable Nationalist,jimporter4,2627,2528,[],[]
283746639,283746639,2019-08-14 16:43:03,"Doug Brown, DBA",dougbrownDBA,739,1676,[],[]
290595085,290595085,2019-08-14 16:42:43,Charlie Sunshine,ChuckSunshine,1696,4996,[],[]
291892640,291892640,2019-08-14 16:53:13,Dan Schulte,dans2923,155,545,[],[]
298350589,298350589,2019-08-14 16:26:10,🇺🇸stan END PARTISANSHIP NOW!! kuba🇺🇸,StanKuba,136,299,[],[]
299886748,299886748,2019-08-14 16:30:14,dr_black,Stan_MD,519,1568,[],[]
302579126,302579126,2019-08-14 16:26:56,Jim,JimMcKenna13,709,860,[],[]
308845262,308845262,2019-08-14 16:29:57,Jamie pearson,momuar42,766,870,[],[]
323985112,323985112,2019-08-14 16:29:49,Ron,RonmTwit,463,1156,[],[]
331456884,331456884,2019-08-14 16:33:20,Tara Kitchens⭐️⭐️⭐️,TaraEndTheFED,3437,3850,[],[]
351807725,351807725,2019-08-14 16:27:00,Andrew 🇨🇦,MothaF_ckinLeaf,330,255,[],[]
358218141,358218141,2019-08-14 16:43:15,Allan ❌,AOusley,1251,1442,[],[]
381806169,381806169,2019-08-14 16:25:51,Stephen J. Higgins,tbgstephen,4006,4999,[],[]
385962979,385962979,2019-08-14 16:26:25,Susan,susprague,546,425,[],[]
387715190,387715190,2019-08-09 20:17:12,Patriarche Dede,Dede_MULUMBA,150,337,[],[]
387948805,387948805,2019-08-14 16:33:22,*Caroline*,SicilianGirl208,3732,3926,[],[]
396037914,396037914,2019-08-14 16:25:24,KASHMAN24,kashman24,229,1084,[],[]
399170805,399170805,2019-08-14 16:25:42,JSmileyBulletProof,Jsm121063,2856,2052,[],[]
409855297,409855297,2019-08-14 16:30:05,Nic,GrizzlyMantes,752,1038,[],[]
412690073,412690073,2019-08-14 16:53:05,Dennis Oltorik,DennisOltorik,368,535,[],[]
415572541,415572541,2019-08-14 16:52:58,Beverly⭐⭐⭐,BeverlyG2,6928,6903,[],[]
421559457,421559457,2019-08-14 16:43:14,Basskicker🎣,basskicker11,5918,6500,[],[]
446244671,446244671,2019-08-14 16:30:54,P.B. Zero ⭐️⭐️⭐️,31trap,1011,1321,[],[]
458401611,458401611,2019-08-14 16:43:10,Joe,jbtalkingheads,657,44,[],[]
465510040,465510040,2019-08-14 16:53:37,Nina Oksa,NinaOksa,36,344,[],[]
474944169,474944169,2019-08-14 16:29:25,Garrett,Garretth140,1037,1783,[],[]
485147757,485147757,2019-08-14 16:27:02,Joan Blagg,JEBJOAN,1608,2191,[],[]
497305362,497305362,2019-08-14 16:33:14,Renaud Gagne,GagneRenaud,3372,3464,[],[]
563918313,563918313,2019-08-14 16:26:18,bev graham,bevgraham3,44,74,[],[]
584897918,584897918,2019-08-14 16:53:05,JJ PI,PoliticalIntent,16080,16348,[],[]
598925796,598925796,2019-08-14 16:32:27,Resist Progressive Ideology,Doc_JJK,13209,13336,[],[]
612494885,612494885,2019-08-14 16:53:29,💧Steve Foy,Foy_Steve,203,235,[],[]
625178531,625178531,2019-08-14 16:53:03,denolo,ll2519,630,963,[],[]
629759916,629759916,2019-08-14 16:30:17,jayro efren,JayroEfren,784,5004,[],[]
708720903,708720903,2019-08-14 16:42:34,Jeff Crowe,jcrowe67,66,149,[],[]
793437962,793437962,2019-08-14 16:26:31,Prafulla C Tiwari,PrafullaCTiwari,3197,2327,[],[]
802611348,802611348,2019-08-14 16:25:43,Cathleen Wortham,RoncathWortham,174,158,[],[]
846750199,846750199,2019-08-14 16:33:23,Magnolia Magpie,magnoliamagpie2,346,485,[],[]
848431657,848431657,2019-08-14 16:43:14,Donna Pretto,dpretto33RTM,3406,3006,[],[]
859047564,859047564,2019-08-14 16:27:09,foreverlost45,matchbox982,94,491,[],[]
920094966,920094966,2019-08-14 16:52:50,cathy,cathy_cevers,134,662,[],[]
948697872,948697872,2019-08-14 16:42:25,Rage and War,Rage_and_War,739,920,[],[]
1205885383,1205885383,2019-08-14 16:32:28,The Laughing Monkey,happyyoungfella,77,98,[],[]
1250838740,1250838740,2019-08-14 16:25:18,Chris Lacroix,chrislacroix10,109,293,[],[]
1269972008,1269972008,2019-08-14 16:26:28,Analytics France,AnalyticsFr,1496,245,[],[]
1317760206,1317760206,2019-08-14 16:30:07,Max Waters 🃏,rmaxwaters,612,1446,[],[]
1365107749,1365107749,2019-08-14 16:53:36,Humanity vs. Hillary,tntranchtx,7618,7602,[],[]
1366894494,1366894494,2019-08-14 16:42:32,Rider L 🇺🇸❤🇮🇱,1ChristWarrior,9869,9993,[],[]
1452178742,1452178742,2019-08-14 16:30:18,Damien,DatHuynhTan,42,403,[],[]
1468859714,1468859714,2019-08-14 16:53:09,Not so plain Jane ❌,plain_not,10101,10887,[],[]
1516541190,1516541190,2019-08-14 16:29:49,SharingTheNewsand,My2cents17,261,466,[],[]
1674411265,1674411265,2019-08-14 16:53:19,Jose Felipe Fajardo,FelipefajardoP,141,331,[],[]
1732405544,1732405544,2019-08-14 16:52:54,Hornet,Hornet238,397,186,[],[]
1902293946,1902293946,2019-08-14 16:30:14,Fran 🇺🇸. ❌,franmcc14,3054,3856,[],[]
1914780631,1914780631,2019-08-14 16:53:24,Giuseppe Cornacchia,gicorit,239,5,[],[]
1966939284,1966939284,2019-08-14 16:30:13,Harsh Zalavadiya,zhnebula,71,351,[],[]
2190269889,2190269889,2019-08-14 16:53:09,DutchSupport4Trump+Q,schouten17,1619,2203,[],[]
2210454135,2210454135,2019-08-14 16:25:25,Paul Holl,swisschiseler,26,223,[],[]
2215275878,2215275878,2019-08-14 16:25:56,Wilfried,DenVuurDraak,72,150,[],[]
2233503513,2233503513,2019-08-14 16:29:39,Jared Bryson,BrysonJared,39,81,[],[]
2242974774,2242974774,2019-08-14 16:32:13,JC,jatwatercox123,442,406,[],[]
2300467344,2300467344,2019-08-14 16:31:02,Eric London,erock171717,18,141,[],[]
2322249418,2322249418,2019-08-14 16:25:28,freedomchic 🇺🇸💋👠,abigail17us,578,130,[],[]
2351734434,2351734434,2019-08-14 16:53:12,Ralph Gag GRAND CENTRAL STATION MAINE,GagtheCFK,10358,10091,[],[]
2407181862,2407181862,2019-08-14 16:30:55,Susan Karimi,Karimi61Karimi,304,760,[],[]
2464887805,2464887805,2019-08-14 16:29:40,Zep 🤙🏻,mightyones1968,5990,5875,[],[]
2476070574,2476070574,2019-08-14 16:26:31,Lynette A.,aruburekuto,244,297,[],[]
2558633348,2558633348,2019-08-14 16:30:11,Wipro Digital,WiproDigital,31385,2366,[],[]
2566394072,2566394072,2019-08-14 16:52:57,Greg,gmachb,2227,2180,[],[]
2686086475,2686086475,2019-08-14 16:26:22,Rose aus dem Süden,JacintaJac,15,45,[],[]
2742636202,2742636202,2019-08-14 16:29:19,Balazs Vedres,balazsvedres,510,960,[],[]
2760824001,2760824001,2019-08-14 16:30:06,Dorothy Dziuba,dgartdeco,248,557,[],[]
2790905652,2790905652,2019-08-14 16:25:30,kate yost,khdwy1,198,331,[],[]
2795888272,2795888272,2019-08-14 16:42:36,Jimmy C. Kromann,jckromann,509,159,[],[]
2852368305,2852368305,2019-08-14 16:30:55,John Galloway,JohnRobGalloway,131,76,[],[]
2865561855,2865561855,2019-08-14 16:26:30,CHENYA 🔥🇰🇪🇨🇳,digitalmkenya,2557,616,[],[]
2873829677,2873829677,2019-08-14 16:26:39,Maria Sederholm,Wordofbeak,1257,1804,[],[]
2892627386,2892627386,2019-08-14 16:32:17,Tom,MTomBison,205,487,[],[]
2932271274,2932271274,2019-08-14 16:30:17,ALOHA STATE ❤ TRUMP,808alohadeals,2099,1478,[],[]
2973387587,2973387587,2019-08-14 16:42:27,JazzlvrJly,JazzlvrJly,47,91,[],[]
2995138073,2995138073,2019-08-14 16:29:59,Forest Green Radio,ForestGrnRadio,106,256,[],[]
3011395959,3011395959,2019-08-14 16:25:18,Robert Corwin,Bobbylan1955R,98,105,[],[]
3023242287,3023242287,2019-08-14 16:42:53,Joan Wright,joanwright21,2031,1851,[],[]
3031965085,3031965085,2019-08-14 16:27:05,R Kresser⭐️⭐️⭐️,KresserRoxene,369,253,[],[]
3035205392,3035205392,2019-08-14 16:25:49,❌Shadowbannedit❌,rjfbobb,1376,1558,[],[]
3051741673,3051741673,2019-08-14 16:25:38,yup yup yup yup yup yup yup,troll_maste,5,200,[],[]
3060444101,3060444101,2019-08-14 16:31:13,Santchi,SantchiWeb,6753,4721,[],[]
3166063806,3166063806,2019-08-14 16:33:11,❌ drmokie ❌,drmokieVet,11769,10679,[],[]
3195529795,3195529795,2019-08-14 16:25:30,nazdoo,nazdoo14,250,581,[],[]
3214638107,3214638107,2019-08-14 16:26:14,Ardent Patriot,embryglobal,901,622,[],[]
3266728999,3266728999,2019-08-14 16:25:57,Patrick L. Parkhurst,MrTholian,1460,1346,[],[]
3272191002,3272191002,2019-08-14 16:29:27,Damo_No2,Damo_No2,27,249,[],[]
3331473940,3331473940,2019-08-14 16:42:37,Starry Views,StarryViews,403,469,[],[]
3372773119,3372773119,2019-08-14 16:52:56,Happyinaz❌,HappyinazLyn,10315,11307,[],[]
3383049855,3383049855,2019-08-14 16:29:26,🌹Kotcha🐼🇺🇸,CrazyAboutTrump,51044,5875,[],[]
3720761353,3720761353,2019-08-14 16:30:42,LongHairedCountryBoy,7Canyons,1386,1544,[],[]
3795998303,3795998303,2019-08-14 16:32:21,Guillermo,twguille,228,598,[],[]
3796552693,3796552693,2019-08-14 16:30:15,Dona Merrifield,dona_merrifield,14,115,[],[]
3840315387,3840315387,2019-08-14 16:26:31,Cookie G,smonag5131,48,430,[],[]
4104950054,4104950054,2019-08-14 16:48:21,🇺🇸 Cory Groshek 🇺🇸,CoryGroshek,5469,1475,[],[]
4174971676,4174971676,2019-08-14 16:25:17,Portobelo Tondan ⏳,TondanUpadat,743,709,[],[]
4249168514,4249168514,2019-08-14 16:44:47,William the third,WhodamanP,455,636,[],[]
4252398563,4252398563,2019-08-14 16:30:15,BlockchainAge,BlockchainAge,21472,10939,[],[]
4418684392,4418684392,2019-08-14 16:31:08,Marty,martyturd,6059,6115,[],[]
4687202942,4687202942,2019-08-14 16:48:18,Alberto Santiago,SantiagoAlbert_,801,2126,[],[]
4754629392,4754629392,2019-08-14 16:50:16,Theresa stamegna,TheresaStamegna,93,278,[],[]
4828210225,4828210225,2019-08-14 16:29:07,Ri ☦️☦️☦️,Ri_marqable,1159,2049,[],[]
4852013265,4852013265,2019-08-14 16:29:09,Matt G❌,HannibalBarca65,4903,5326,[],[]
708720589897383937,708720589897383937,2019-08-14 16:25:45,Robert,NeverHillaryC,1801,1641,[],[]
712456029758328832,712456029758328832,2019-08-14 16:44:52,Petra Lombroso,mighty_gypsy,3936,5001,[],[]
720039854063497216,720039854063497216,2019-08-14 16:29:58,Thomas Paine,gemooreii,456,233,[],[]
729472578847285248,729472578847285248,2019-08-14 16:27:13,Kathy,KrazieKate6,351,136,[],[]
737322927637561344,737322927637561344,2019-08-14 16:26:15,Amy Calvert ⭐⭐⭐,chickenchick123,1824,2763,[],[]
753034519515631616,753034519515631616,2019-08-14 16:53:33,Rikk A.,RikkAwal,108,1151,[],[]
754111415070318592,754111415070318592,2019-08-14 16:52:46,The Jackie View,jmgjackie,5023,4912,[],[]
766287113008578560,766287113008578560,2019-08-14 16:42:33,WioCities,WIOMAX_MD,2594,896,[],[]
780582828220100609,780582828220100609,2019-08-14 16:42:27,Chels E,ceklucy15,18,101,[],[]
780756516412399616,780756516412399616,2019-08-14 16:29:18,Mason Nichols,masonnichols02,20,50,[],[]
785188777752825856,785188777752825856,2019-08-14 16:43:22,Christie Weber,C_Web1761,74,288,[],[]
785951986562715648,785951986562715648,2019-08-14 16:30:56,Gabe ❌,cowboyincognito,50,529,[],[]
787714451113902081,787714451113902081,2019-08-14 16:30:10,gab.ai/devpav ❌,devpav_,284,706,[],[]
788009667029004288,788009667029004288,2019-08-14 16:26:14,sbj,Susanjo34441302,2157,2387,[],[]
793625036926005248,793625036926005248,2019-08-14 16:43:05,It's Summa! 🌞🌼🌻🇺🇸💟🎆🌊🎶🍉👣,SkyWeedPrincess,464,771,[],[]
794636100807622660,794636100807622660,2019-08-14 16:29:58,VA Patriot 🇺🇸⭐️ ⭐️ ⭐️ 24/7,VA_Patriot_USA,1106,804,[],[]
795714673056223233,795714673056223233,2019-08-14 16:26:24,Ima Me ⭐️⭐️⭐️,Lillyms1,1110,1100,[],[]
797240952398184449,797240952398184449,2019-08-14 16:30:07,Corinne Snyder,CorinneSnyder11,1356,2116,[],[]
798303956653015040,798303956653015040,2019-08-14 16:33:16,Διγενῆς Ἀκρίτης,Digenes_Akrites,556,1487,[],[]
798545508172201984,798545508172201984,2019-08-14 16:31:07,Terri,terrinjosh35,442,696,[],[]
802369323436081152,802369323436081152,2019-08-14 16:25:53,Rhonda@jbyrdnest,RhondaTideGirl,5105,5008,[],[]
806597801769631745,806597801769631745,2019-08-14 16:53:13,BrendaColorado,BreeColorado,705,638,[],[]
809776527843950592,809776527843950592,2019-08-14 16:26:44,goody2shoes,lgood94041,659,202,[],[]
813998444616425472,813998444616425472,2019-08-14 16:43:19,Lisa,getfit1johnson1,1149,2040,[],[]
815940071899725824,815940071899725824,2019-08-14 16:33:10,Diane L Card,DianeLCard,518,663,[],[]
820100379685830656,820100379685830656,2019-08-14 16:42:33,SilverFox33,clk1245,4889,4918,[],[]
820273910071623680,820273910071623680,2019-08-14 16:42:40,The Minotaur,nakedMinotaur,757,809,[],[]
822927813347069953,822927813347069953,2019-08-14 16:53:09,💫💫Trump's Pretty Woman💫💫SuperElite💫💫,TrumpsAlways,48202,51028,[],[]
825472716861890560,825472716861890560,2019-08-14 16:26:37,🕇Beth Savoie🇨🇦,eyezwideopen62,252,358,[],[]
825723114810179584,825723114810179584,2019-08-14 16:26:15,f:f,gerryfdugan,367,3513,[],[]
825816771336732672,825816771336732672,2019-08-14 16:44:57,Nita Phillips,4truth2017,2608,2833,[],[]
831190532772724736,831190532772724736,2019-08-14 16:30:12,[#PardonAssange]eCo9,ECO977,173,91,[],[]
836459572726542336,836459572726542336,2019-08-14 16:29:35,Rain ”Thunder” Dancer,dancer_thunder,63,306,[],[]
837448690390413313,837448690390413313,2019-08-14 16:43:19,Dana Peterssen,PeterssenDana,428,378,[],[]
838575091403395072,838575091403395072,2019-08-14 16:26:59,Truth Seekers 6,6TruthSeekers,2354,3276,[],[]
838907792643719169,838907792643719169,2019-08-14 16:52:44,Karthik Sridharan,RealKSridharan,57,19,[],[]
841215726316847104,841215726316847104,2019-08-14 16:29:18,Jonathan Ennis,nitensec,242,233,[],[]
844331904363061248,844331904363061248,2019-08-14 16:32:35,Constance Howell,Constan95615736,291,56,[],[]
852129547403370496,852129547403370496,2019-08-14 16:53:36,W.A.Y.N.E,cubbieBlueBue,74,403,[],[]
857490949701865473,857490949701865473,2019-08-14 16:51:05,Phillip Martin,illjustaskyou,317,818,[],[]
862873174567903232,862873174567903232,2019-08-14 16:29:29,White Walker (The Night King) 👌,WhiteWalkerKin,143,195,[],[]
863120006522953728,863120006522953728,2019-08-14 16:29:17,The Barking Emu of JoJo pt. 5!,The_Barking_Emu,32,323,[],[]
872351116578758656,872351116578758656,2019-08-14 16:26:34,iamawake47,iamawake47,1204,870,[],[]
873692986068041728,873692986068041728,2019-08-14 16:29:44,Anna Irene,AnnaIrene59,1239,1337,[],[]
873952798597144576,873952798597144576,2019-08-14 16:30:12,Eisdus,Eisdus,213,352,[],[]
881702164841680896,881702164841680896,2019-08-14 16:42:27,polly ferrari,kiwitownes,146,109,[],[]
886395241296560128,886395241296560128,2019-08-14 16:52:54,Alfred Hayes,AHayes1930,233,201,[],[]
888633283927392256,888633283927392256,2019-08-14 16:29:23,Jeffrey Joslin,jeffreyjoslin_,250,556,[],[]
889248031920476160,889248031920476160,2019-08-14 16:42:59,Suzanne Samocki,frozencactus63,1515,1435,[],[]
894593432575909888,894593432575909888,2019-08-14 16:26:23,Electrickoolaid,HalfKoolAid,145,601,[],[]
896826814621986816,896826814621986816,2019-08-14 16:32:23,⭐️⭐️⭐️Lady Tiger 🐅🐅,CulvernJoanne,16795,17098,[],[]
897889169766273035,897889169766273035,2019-08-14 16:32:29,Smart Business Insight,SmartBizInsight,7,48,[],[]
899764768398954496,899764768398954496,2019-08-14 16:25:23,MysticalConservative🔮🇺🇲,MysticalMAGA,163,647,[],[]
903382123628912640,903382123628912640,2019-08-14 16:29:38,#number five!,5arcaxmStreet,1476,1523,[],[]
905260576888291329,905260576888291329,2019-08-14 16:52:57,Barbara Eagleston,BarbaraEaglest4,5902,5848,[],[]
907476270988054528,907476270988054528,2019-08-14 16:25:33,beebs,Kot69Anello,1000,1428,[],[]
909084960811823104,909084960811823104,2019-08-14 16:53:27,49742773204f6b20746f20234c6561726e,546f436f6465,10,96,[],[]
913082355136565251,913082355136565251,2019-08-14 16:42:32,Barbara Goggin,BarbaraGoggin4,730,175,[],[]
913970923245469697,913970923245469697,2019-08-14 16:25:26,Brick Frog,Brick_Pepe,108,139,[],[]
915680657052798976,915680657052798976,2019-08-14 16:32:26,Flychick148,flychick148,1151,1161,[],[]
919511466666946560,919511466666946560,2019-08-14 16:26:53,Amir Zamir,zamir_ar,1213,341,[],[]
929481864234110978,929481864234110978,2019-08-14 16:25:27,Towandaism,towandaism,396,1321,[],[]
930283648145911808,930283648145911808,2019-08-14 16:29:59,Shanna❌🔥,Shanna1627,10542,9345,[],[]
930898893478420480,930898893478420480,2019-08-14 16:29:54,Ditmar Seci,ditmar_seci,13,132,[],[]
934094650205462528,934094650205462528,2019-08-14 16:42:29,Jon Krause,JonKrause13,68,95,[],[]
938938836620578816,938938836620578816,2019-08-14 16:25:19,Galaxy777,Galaxy7778,398,374,[],[]
943265742228738048,943265742228738048,2019-08-14 16:25:40,inigo montoya,Shepdiggity87,639,1397,[],[]
946248698652254209,946248698652254209,2019-08-14 16:30:02,ERICK🇨🇱Q🇺🇸SI LOS MSM CALLAN LAS REDES HABLAN,Ericksurchile,1192,2002,[],[]
949252087409455106,949252087409455106,2019-08-14 16:33:13,oskar,OskarMazowiecki,26,275,[],[]
950118031836905472,950118031836905472,2019-08-14 16:44:17,TripJCrypto,TripJCrypto,132,294,[],[]
950778187931312131,950778187931312131,2019-08-14 16:31:02,Mary Beth Maschner,Alphamare317,1228,1168,[],[]
958032541096669184,958032541096669184,2019-08-14 16:31:06,Magdalena Snell,magdalena_snell,66,180,[],[]
960812095796383744,960812095796383744,2019-08-14 16:53:11,PunishedGoy,punished_goy,120,26,[],[]
965669705628270592,965669705628270592,2019-08-14 16:25:44,Rudy,Rt92573971,87,15,[],[]
970461003883401216,970461003883401216,2019-08-14 16:25:46,DukeZhou,DZhou108,197,336,[],[]
970788432640278528,970788432640278528,2019-08-14 16:30:01,Patriots United 2019,Jklo1611,1176,1465,[],[]
972581406042927105,972581406042927105,2019-08-14 16:32:16,Isabelle Benge,benge_isabelle,246,255,[],[]
978111264592465925,978111264592465925,2019-08-14 16:52:48,Chet,Chet48054752,808,1584,[],[]
982341214434283521,982341214434283521,2019-08-14 16:25:29,Former Democrat Tiffany Blue 🇺🇸️✡️ #KAG2020,TiffanyBlueN,1514,1920,[],[]
983338421094674433,983338421094674433,2019-08-14 16:26:43,Daisuke Serizawa,DocSerizawa,19,160,[],[]
1007563324152639488,1007563324152639488,2019-08-14 16:29:28,aarvic12,Vicki40115754,139,419,[],[]
1010518376450576385,1010518376450576385,2019-08-14 16:53:31,Mountain Mama,Constitution_76,6341,5712,[],[]
1024719464254791680,1024719464254791680,2019-08-14 16:30:08,Stella Bradshaw,StellaB88413458,4372,4485,[],[]
1031647437402845184,1031647437402845184,2019-08-14 16:42:47,wtp 1984,1984Wtp,17,102,[],[]
